XZC,<module 'time' (built-in)>,0.9908703500041355
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9941087986203506
XZC,<module 'time' (built-in)>,0.9941087986203506
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9941087986203506
XZC,<module 'time' (built-in)>,0.9941087986203506
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9937698304851121
XZC,<module 'time' (built-in)>,0.9940240349096907
XZC,<module 'time' (built-in)>,0.9936851245670691
XZC,<module 'time' (built-in)>,0.9936851245670691
XZC,<module 'time' (built-in)>,0.9934310934316875
XZC,<module 'time' (built-in)>,0.9934310934316875
XZC,<module 'time' (built-in)>,0.9933464452471757
XZC,<module 'time' (built-in)>,0.9935157560440474
XZC,<module 'time' (built-in)>,0.9958071138140304
XZC,<module 'time' (built-in)>,0.9958071138140304
XZC,<module 'time' (built-in)>,0.9909840719864538
XZC,<module 'time' (built-in)>,0.9909840719864538
XZC,<module 'time' (built-in)>,0.9916114881295015
XZC,<module 'time' (built-in)>,0.9916114881295015
XZC,<module 'time' (built-in)>,0.9907922121394009
XZC,<module 'time' (built-in)>,0.9900389871035643
XZC,<module 'time' (built-in)>,0.990455133706123
XZC,<module 'time' (built-in)>,0.990455133706123
XZC,<module 'time' (built-in)>,0.9905396868163936
XZC,<module 'time' (built-in)>,0.9898636658733351
XZC,<module 'time' (built-in)>,0.9909626690039487
XZC,<module 'time' (built-in)>,0.9910473087946047
XZC,<module 'time' (built-in)>,0.991222839667576
XZC,<module 'time' (built-in)>,0.9919005988741862
XZC,<module 'time' (built-in)>,0.9919853839497373
XZC,<module 'time' (built-in)>,0.992202455416753
XZC,<module 'time' (built-in)>,0.992202455416753
XZC,<module 'time' (built-in)>,0.9919005988741862
XZC,<module 'time' (built-in)>,0.9919005988741862
XZC,<module 'time' (built-in)>,0.992202455416753
XZC,<module 'time' (built-in)>,0.9907628854123078
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9903769420402779
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9892794311506248
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9891951079805643
XZC,<module 'time' (built-in)>,0.9892794311506248
XZC,<module 'time' (built-in)>,0.9891951079805643
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9893637686980373
XZC,<module 'time' (built-in)>,0.9892794311506248
XZC,<module 'time' (built-in)>,0.9895324869396298
XZC,<module 'time' (built-in)>,0.9896168676411683
XZC,<module 'time' (built-in)>,0.9895324869396298
XZC,<module 'time' (built-in)>,0.9892794311506248
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.989731019448472
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.989731019448472
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.989731019448472
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9896466577863985
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9901413081652071
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9899063482384539
XZC,<module 'time' (built-in)>,0.9898219716318878
XZC,<module 'time' (built-in)>,0.9906591287314108
XZC,<module 'time' (built-in)>,0.9911660758335338
XZC,<module 'time' (built-in)>,0.9908346530277844
XZC,<module 'time' (built-in)>,0.9902571922392474
XZC,<module 'time' (built-in)>,0.9903482860443115
XZC,<module 'time' (built-in)>,0.9905833436693763
XZC,<module 'time' (built-in)>,0.9902456927639927
XZC,<module 'time' (built-in)>,0.9905124370348485
XZC,<module 'time' (built-in)>,0.9909163641345172
XZC,<module 'time' (built-in)>,0.990663062405444
XZC,<module 'time' (built-in)>,0.9897173750735887
XZC,<module 'time' (built-in)>,0.9899951888509122
XZC,<module 'time' (built-in)>,0.9902481042529857
XZC,<module 'time' (built-in)>,0.9901156104739893
XZC,<module 'time' (built-in)>,0.9904669021576774
XZC,<module 'time' (built-in)>,0.9902982115501395
XZC,<module 'time' (built-in)>,0.9881306033319169
XZC,<module 'time' (built-in)>,0.9898838513860899
XZC,<module 'time' (built-in)>,0.990059518440462
XZC,<module 'time' (built-in)>,0.9898838513860899
XZC,<module 'time' (built-in)>,0.9898838513860899
XZC,<module 'time' (built-in)>,0.9892176310948496
XZC,<module 'time' (built-in)>,0.9902280678988279
XZC,<module 'time' (built-in)>,0.9899681039906851
XZC,<module 'time' (built-in)>,0.9890421134172244
XZC,<module 'time' (built-in)>,0.9885159338924414
XZC,<module 'time' (built-in)>,0.9885159338924414
XZC,<module 'time' (built-in)>,0.9906218476842871
XZC,<module 'time' (built-in)>,0.9907062708858965
XZC,<module 'time' (built-in)>,0.9907062708858965
XZC,<module 'time' (built-in)>,0.9907975521624147
XZC,<module 'time' (built-in)>,0.9909733189802546
XZC,<module 'time' (built-in)>,0.9906218476842871
XZC,<module 'time' (built-in)>,0.9906218476842871
XZC,<module 'time' (built-in)>,0.9910876513027624
XZC,<module 'time' (built-in)>,0.9898928879969924
XZC,<module 'time' (built-in)>,0.9887910695290832
XZC,<module 'time' (built-in)>,0.9900935618781612
XZC,<module 'time' (built-in)>,0.9899430230972764
XZC,<module 'time' (built-in)>,0.9894343982182434
XZC,<module 'time' (built-in)>,0.9891110422174161
XZC,<module 'time' (built-in)>,0.9886114920180215
XZC,<module 'time' (built-in)>,0.9894595514170289
XZC,<module 'time' (built-in)>,0.989214656816127
XZC,<module 'time' (built-in)>,0.9894522195390846
XZC,<module 'time' (built-in)>,0.9897566749593701
XZC,<module 'time' (built-in)>,0.989840895234639
XZC,<module 'time' (built-in)>,0.985369732736272
XZC,<module 'time' (built-in)>,0.9828997582353476
XZC,<module 'time' (built-in)>,0.9785418144322159
XZC,<module 'time' (built-in)>,0.9813821545322434
XZC,<module 'time' (built-in)>,0.9824452425981247
XZC,<module 'time' (built-in)>,0.9838274468725096
XZC,<module 'time' (built-in)>,0.9824452425981247
XZC,<module 'time' (built-in)>,0.9896672392242439
XZC,<module 'time' (built-in)>,0.9902655188339187
XZC,<module 'time' (built-in)>,0.9909396847900646
XZC,<module 'time' (built-in)>,0.9917836841809088
XZC,<module 'time' (built-in)>,0.9916992195510176
XZC,<module 'time' (built-in)>,0.9919526566119814
XZC,<module 'time' (built-in)>,0.9919526566119814
XZC,<module 'time' (built-in)>,0.9927137456068243
XZC,<module 'time' (built-in)>,0.9927137456068243
XZC,<module 'time' (built-in)>,0.99288303512688
XZC,<module 'time' (built-in)>,0.9929677015407222
XZC,<module 'time' (built-in)>,0.9927983831501449
XZC,<module 'time' (built-in)>,0.99288303512688
XZC,<module 'time' (built-in)>,0.99288303512688
XZC,<module 'time' (built-in)>,0.99288303512688
XZC,<module 'time' (built-in)>,0.9800686810142267
XZC,<module 'time' (built-in)>,0.9817746236020475
XZC,<module 'time' (built-in)>,0.9816222214561918
XZC,<module 'time' (built-in)>,0.9830776781966766
XZC,<module 'time' (built-in)>,0.9845425578026934
XZC,<module 'time' (built-in)>,0.9840848439217995
XZC,<module 'time' (built-in)>,0.9858955573665559
XZC,<module 'time' (built-in)>,0.9868797683690912
XZC,<module 'time' (built-in)>,0.9861408351347575
XZC,<module 'time' (built-in)>,0.9861408351347575
XZC,<module 'time' (built-in)>,0.9872094087951202
XZC,<module 'time' (built-in)>,0.9876150157350801
XZC,<module 'time' (built-in)>,0.9874463656299339
XZC,<module 'time' (built-in)>,0.9920943169567784
XZC,<module 'time' (built-in)>,0.9920943169567784
XZC,<module 'time' (built-in)>,0.9923996237168821
XZC,<module 'time' (built-in)>,0.992272271094349
XZC,<module 'time' (built-in)>,0.9878690444807908
XZC,<module 'time' (built-in)>,0.9891279570988909
XZC,<module 'time' (built-in)>,0.9885451852698482
XZC,<module 'time' (built-in)>,0.9885291537024886
XZC,<module 'time' (built-in)>,0.9886819166685993
XZC,<module 'time' (built-in)>,0.9890121764359368
XZC,<module 'time' (built-in)>,0.9890966207816022
XZC,<module 'time' (built-in)>,0.9892494242144434
XZC,<module 'time' (built-in)>,0.9894022276472848
XZC,<module 'time' (built-in)>,0.9894867125100333
XZC,<module 'time' (built-in)>,0.9895712118023056
XZC,<module 'time' (built-in)>,0.9897240413330858
XZC,<module 'time' (built-in)>,0.9899614106939852
XZC,<module 'time' (built-in)>,0.9901142532770785
XZC,<module 'time' (built-in)>,0.9901142532770785
XZC,<module 'time' (built-in)>,0.9903689858000463
XZC,<module 'time' (built-in)>,0.9904372780848961
XZC,<module 'time' (built-in)>,0.9904460392380351
XZC,<module 'time' (built-in)>,0.9906834512311228
XZC,<module 'time' (built-in)>,0.9905988858490286
XZC,<module 'time' (built-in)>,0.9906834512311228
XZC,<module 'time' (built-in)>,0.9907680310527938
XZC,<module 'time' (built-in)>,0.9900073321721012
XZC,<module 'time' (built-in)>,0.9903452763032403
XZC,<module 'time' (built-in)>,0.9898384465814885
XZC,<module 'time' (built-in)>,0.9884052421191868
XZC,<module 'time' (built-in)>,0.9899318148702598
XZC,<module 'time' (built-in)>,0.9889197008906703
XZC,<module 'time' (built-in)>,0.9833909127291962
XZC,<module 'time' (built-in)>,0.9837203112293227
XZC,<module 'time' (built-in)>,0.9838672364421472
XZC,<module 'time' (built-in)>,0.9843644525563394
XZC,<module 'time' (built-in)>,0.9847092175338741
XZC,<module 'time' (built-in)>,0.9854496332286312
XZC,<module 'time' (built-in)>,0.9847630099137671
XZC,<module 'time' (built-in)>,0.9847035291932978
XZC,<module 'time' (built-in)>,0.9850872091335542
XZC,<module 'time' (built-in)>,0.981532020015228
XZC,<module 'time' (built-in)>,0.982844862637605
XZC,<module 'time' (built-in)>,0.9860182166519578
XZC,<module 'time' (built-in)>,0.9868583821399024
XZC,<module 'time' (built-in)>,0.9862797169241118
XZC,<module 'time' (built-in)>,0.9864573289747014
XZC,<module 'time' (built-in)>,0.9867190168428344
XZC,<module 'time' (built-in)>,0.9857143064534041
XZC,<module 'time' (built-in)>,0.985007286076174
XZC,<module 'time' (built-in)>,0.9853971643415079
XZC,<module 'time' (built-in)>,0.9874853617332331
XZC,<module 'time' (built-in)>,0.9880096345640657
XZC,<module 'time' (built-in)>,0.9873916269429318
XZC,<module 'time' (built-in)>,0.98769253554473
XZC,<module 'time' (built-in)>,0.98769253554473
XZC,<module 'time' (built-in)>,0.9869711382166978
XZC,<module 'time' (built-in)>,0.9870648689033347
XZC,<module 'time' (built-in)>,0.9868870834442384
XZC,<module 'time' (built-in)>,0.9870552073085391
XZC,<module 'time' (built-in)>,0.9885803216191535
XZC,<module 'time' (built-in)>,0.9885803216191535
XZC,<module 'time' (built-in)>,0.9891709217942269
XZC,<module 'time' (built-in)>,0.9885803216191535
XZC,<module 'time' (built-in)>,0.9885709037538174
XZC,<module 'time' (built-in)>,0.9884865762861254
XZC,<module 'time' (built-in)>,0.9874757676865997
XZC,<module 'time' (built-in)>,0.9856394575653785
XZC,<module 'time' (built-in)>,0.9848200414780723
XZC,<module 'time' (built-in)>,0.9855013652079007
XZC,<module 'time' (built-in)>,0.985807469064154
XZC,<module 'time' (built-in)>,0.985807469064154
XZC,<module 'time' (built-in)>,0.985807469064154
XZC,<module 'time' (built-in)>,0.9846325899829502
XZC,<module 'time' (built-in)>,0.9850370225478907
XZC,<module 'time' (built-in)>,0.9849531539210243
XZC,<module 'time' (built-in)>,0.9850370225478907
XZC,<module 'time' (built-in)>,0.9855106718913175
XZC,<module 'time' (built-in)>,0.9856636065083088
XZC,<module 'time' (built-in)>,0.9852440680701933
XZC,<module 'time' (built-in)>,0.9860534523606153
XZC,<module 'time' (built-in)>,0.9844696272698463
XZC,<module 'time' (built-in)>,0.9849137579202981
XZC,<module 'time' (built-in)>,0.9862816938943941
XZC,<module 'time' (built-in)>,0.9804671216674123
XZC,<module 'time' (built-in)>,0.980246325731025
XZC,<module 'time' (built-in)>,0.9801480885915089
XZC,<module 'time' (built-in)>,0.9807027495983529
XZC,<module 'time' (built-in)>,0.9812427261501278
XZC,<module 'time' (built-in)>,0.9813262930659983
XZC,<module 'time' (built-in)>,0.9818513431302179
XZC,<module 'time' (built-in)>,0.9818513431302179
XZC,<module 'time' (built-in)>,0.981669112937554
XZC,<module 'time' (built-in)>,0.9818362766860322
XZC,<module 'time' (built-in)>,0.9819884050214346
XZC,<module 'time' (built-in)>,0.9819884050214346
XZC,<module 'time' (built-in)>,0.9820720212003363
XZC,<module 'time' (built-in)>,0.9820720212003363
XZC,<module 'time' (built-in)>,0.9820720212003363
XZC,<module 'time' (built-in)>,0.9820720212003363
XZC,<module 'time' (built-in)>,0.9872566897943518
XZC,<module 'time' (built-in)>,0.9864841185845051
XZC,<module 'time' (built-in)>,0.9864841185845051
XZC,<module 'time' (built-in)>,0.9861482370323822
XZC,<module 'time' (built-in)>,0.986501821914789
XZC,<module 'time' (built-in)>,0.9865107641445734
XZC,<module 'time' (built-in)>,0.9866876850133224
XZC,<module 'time' (built-in)>,0.9869486649825038
XZC,<module 'time' (built-in)>,0.9870417171930904
XZC,<module 'time' (built-in)>,0.9870417171930904
XZC,<module 'time' (built-in)>,0.98724372159846
XZC,<module 'time' (built-in)>,0.9873960035237412
XZC,<module 'time' (built-in)>,0.9875982076744377
XZC,<module 'time' (built-in)>,0.9879869648806653
XZC,<module 'time' (built-in)>,0.9835688273353237
XZC,<module 'time' (built-in)>,0.9837211769058528
XZC,<module 'time' (built-in)>,0.9821828364845165
XZC,<module 'time' (built-in)>,0.9819321517380938
XZC,<module 'time' (built-in)>,0.9817503373561576
XZC,<module 'time' (built-in)>,0.981652106261189
XZC,<module 'time' (built-in)>,0.9836594037435329
XZC,<module 'time' (built-in)>,0.9837432193028158
XZC,<module 'time' (built-in)>,0.9843303283943938
XZC,<module 'time' (built-in)>,0.9830730944940264
XZC,<module 'time' (built-in)>,0.9823258977272162
XZC,<module 'time' (built-in)>,0.9827682656275165
XZC,<module 'time' (built-in)>,0.9831568101624665
XZC,<module 'time' (built-in)>,0.9836442948157416
XZC,<module 'time' (built-in)>,0.988082058427031
XZC,<module 'time' (built-in)>,0.9883346786908183
XZC,<module 'time' (built-in)>,0.9889246286141438
XZC,<module 'time' (built-in)>,0.9890089646732102
XZC,<module 'time' (built-in)>,0.9840634376037148
XZC,<module 'time' (built-in)>,0.9846508379672544
XZC,<module 'time' (built-in)>,0.9843837650823508
XZC,<module 'time' (built-in)>,0.983079407748485
XZC,<module 'time' (built-in)>,0.9828818980595676
XZC,<module 'time' (built-in)>,0.9833874788394701
XZC,<module 'time' (built-in)>,0.9830375659552432
XZC,<module 'time' (built-in)>,0.9832049912411078
XZC,<module 'time' (built-in)>,0.983509955568416
XZC,<module 'time' (built-in)>,0.982678744673239
XZC,<module 'time' (built-in)>,0.9839137995134327
XZC,<module 'time' (built-in)>,0.9840814454155477
XZC,<module 'time' (built-in)>,0.9838299979803848
XZC,<module 'time' (built-in)>,0.9841047593426016
XZC,<module 'time' (built-in)>,0.984542198759949
XZC,<module 'time' (built-in)>,0.9847098945866838
XZC,<module 'time' (built-in)>,0.983379361698331
XZC,<module 'time' (built-in)>,0.9833888583360642
XZC,<module 'time' (built-in)>,0.9835561013391826
XZC,<module 'time' (built-in)>,0.9842943620412248
XZC,<module 'time' (built-in)>,0.9845945855814937
XZC,<module 'time' (built-in)>,0.9846783879974936
XZC,<module 'time' (built-in)>,0.9847716390944559
XZC,<module 'time' (built-in)>,0.9853870446279344
XZC,<module 'time' (built-in)>,0.9852193334468216
XZC,<module 'time' (built-in)>,0.985303181900732
XZC,<module 'time' (built-in)>,0.9809175799317325
XZC,<module 'time' (built-in)>,0.9807507288380207
XZC,<module 'time' (built-in)>,0.9808341472890575
XZC,<module 'time' (built-in)>,0.9815197622437505
XZC,<module 'time' (built-in)>,0.9814452386621959
XZC,<module 'time' (built-in)>,0.9819553631458586
XZC,<module 'time' (built-in)>,0.9822241180114174
XZC,<module 'time' (built-in)>,0.981889942926613
XZC,<module 'time' (built-in)>,0.9827825451351206
XZC,<module 'time' (built-in)>,0.9828661506259871
XZC,<module 'time' (built-in)>,0.9833863785813719
XZC,<module 'time' (built-in)>,0.983302714604974
XZC,<module 'time' (built-in)>,0.9839070372372082
XZC,<module 'time' (built-in)>,0.9848289262840234
XZC,<module 'time' (built-in)>,0.9839070372372082
XZC,<module 'time' (built-in)>,0.9842605791118891
XZC,<module 'time' (built-in)>,0.9840930881599431
XZC,<module 'time' (built-in)>,0.9844468239932139
XZC,<module 'time' (built-in)>,0.9846981721184885
XZC,<module 'time' (built-in)>,0.9850522527269455
XZC,<module 'time' (built-in)>,0.9850522527269455
XZC,<module 'time' (built-in)>,0.9852199497396671
XZC,<module 'time' (built-in)>,0.9852199497396671
XZC,<module 'time' (built-in)>,0.9853038196596245
XZC,<module 'time' (built-in)>,0.9853877038601746
XZC,<module 'time' (built-in)>,0.9853877038601746
XZC,<module 'time' (built-in)>,0.9858455268602644
XZC,<module 'time' (built-in)>,0.98844929819429
XZC,<module 'time' (built-in)>,0.9922387073187324
XZC,<module 'time' (built-in)>,0.9880505238185021
XZC,<module 'time' (built-in)>,0.9920179853813255
XZC,<module 'time' (built-in)>,0.9925602641949164
XZC,<module 'time' (built-in)>,0.9911867951946467
XZC,<module 'time' (built-in)>,0.9927457276086245
XZC,<module 'time' (built-in)>,0.9921350889940719
XZC,<module 'time' (built-in)>,0.9922179455681884
XZC,<module 'time' (built-in)>,0.9926075038340444
XZC,<module 'time' (built-in)>,0.9894727990849073
XZC,<module 'time' (built-in)>,0.9921499404487489
XZC,<module 'time' (built-in)>,0.9914717872586559
XZC,<module 'time' (built-in)>,0.9919974193203173
